S	Rodzaj	Symbol	Nazwa	Stan	Dostępne	J.m.	hurtowa netto	hurtowa brutto	Opis	CN
 	towar	BY-PASS	Zestaw naprawczy by-pass	0	0	szt.	0	0		
 	towar	LB05CP	Zestaw naprawczy	0	0	szt.	0	0	do inżektora, pvdf	
 	towar	ZN/H	ZESTAW NAPRAWCZY	0	0	szt.	0	0	do HIPPO,  wężyk 2.5m,złączka, złączka wężą, tuleja zaciskowa wężą	
 	towar	Z09J/3-H	ZESTAW NAPRAWCZY 	0	0	szt.	12	14,76	MAROLEX	
 	towar	ZW3/4	Zestaw na wąż 3/4'' DK19	0	0	szt.	0	0		
 	towar	MOP+WIADRO	ZESTAW MOP + WIADRO	0	0	szt.	0	0		
 	towar	ZESTAW ZIELONY	ZESTAW KOSMETYKÓW SONAX ZIELONY	0	0	szt.	0	0	338.241 + 306.200 + 357.241 + PLAK ŚCIERECZKI NAWILŻ GRATIS	
 	towar	ZESTAW XTREME	ZESTAW KOSMETYKÓW SONAX XTREME	0	0	szt.	0	0	215.300 + 238.241 + 230.200 + PLAK ŚCIERECZKI NAWILŻ GRATIS	
 	towar	ZESTAW KOSM	ZESTAW KOSMETYKÓW	0	0	szt.	0	0	zestawy promocyjne	
 	towar	ZKS	ZESTAW KOŃCÓWEK SPIENIAJĄCYCH 	0	0	szt.	52,9	65,07	WAT.1206  Pianownicy Venus Super Foamer blister	
 	towar	7105	ZESTAW KABLI WYSOKIEGO NAPIĘCIA F-126	0	0	szt.	8	9,84		
 	towar	GILLETTE	ZESTAW GILLETTE	0	0	szt.	0	0		
 	towar	6.205.0055	ZESTAW GĄBEK/USZCZELEK-SAHARA	0	0	szt.	0	0	Lavor	
 	towar	ZF100/150	ZESTAW FILTRÓW 100/150	0	0	szt.	0	0		
 	towar	Z/M	ZESTAW DO ZAMIATANIA	0	0	szt.	0	0		
 	towar	305.941	ZESTAW DO USUWANIA ZARYSOWAŃ 50ML	0	0	szt.	42,5	52,28		3405 30 00
 	towar	NAN000009	ZESTAW DO PIELĘGNACJI SKÓRY	0	0	szt.	145	178,35		
 	towar	113 P	ZESTAW DO PIELĘGNACJI SAMOCHODU LUX	0	0	szt.	11	13,53		
 	towar	405.941	ZESTAW DO ODNAWIANIA REFREKTORÓW	0	0	szt.	59,98	73,78		
 	towar	BK24191	Zestaw do mycia YELLOW 	0	0	szt.	20,64	25,39	Bottari, ściągaczka+ircha+gąbka+ścierka	
 	towar	0627	ZESTAW DO MYCIA SAMOCHODU	0	0	szt.	11,59	14,26		
 	towar	203.241	ZESTAW DO INTENSYWNEGO CZYSZCZENIA LAKIERU	0	0	szt.	47,95	58,98	wycofany, Xtreme	
 	towar	ZCZ	Zestaw części	0	0	szt.	0	0		
 	towar	Z7N	ZESTAW 7 NOŻY	0	0	szt.	0	0		
 	towar	B32102	ZESTAW 5 ŚCIERECZEK Z MIKROFIBRY	0	0	szt.	0	0	30x30cm, 100% poliester	
 	towar	236.100	ZESTAW - DO ZABEZPIECZANIA FELG 	0	0	szt.	37,38	45,98	wycofany, Xtreme 	
 	towar	235.200	ZESTAW - DO NABŁYSZCZANIA OPON 500ML	0	0	szt.	37,97	46,7	wycofany, xtreme	
 	towar	ZP	Zespół pompki ORION	0	0	szt.	42,2	51,91	WAT.0862	
 	towar	ZP/CZ	ZESPÓŁ POMKI ORION	0	0	szt.	40,98	50,41	czarna pomka ,ogrodowa SMZ0604	
 	towar	WAT.0887	Zespół końcówki lancy pianownicy ORION SUPER PRO +	0	0	szt.	43,49	53,49		
 	towar	WAT.0874	Zespół końcówki lancy ALKA LINE  blister	0	0	szt.	16,35	20,11		
 	towar	ZKL	Zespół końcówki lancy	0	0	szt.	15,5	19,07	WAT.0865	
 	towar	ZEGAREK	ZEGAREK LORUS	0	0	szt.	0	0		
 	towar	0296	ZEGAREK KOMPAS Z POJEMNIKIEM NA BILON	0	0	szt.	6,27	7,71		
 	towar	Z/SCO25	ZBIORNIK ROZPYLACZ 25 L	0	0	szt.	350	430,5	Pusty zbiornik ze stelażem	
 	towar	1102402917	ZBIORNIK NATRYSKU CHEMII 50 L-PIANOWNICA INOX	0	0	szt.	0	0		
 	towar	1102402903	ZBIORNIK NATRYSKU CHEMII 24 L - PIANOWNICA	0	0	szt.	0	0		
 	towar	1102402904	ZBIORNIK NATRYSKU CHEMII 24 L - OPRYSKIWACZ	0	0	szt.	0	0		
 	towar	S0SO02643G4	ZBIORNIK FUSTO 99	0	0	szt.	0	0	GR4000 do Dakoty115,lary	
 	towar	77325	ZBIERAK- DO SZYB WIND-O-DRY 25 CM	0	0	szt.	10,9	13,41		
 	towar	74335	ZBIERAK - ZE ZMYWAKIEM  35CM - COMBI	0	0	szt.	33,1	40,71		
 	towar	74325	ZBIERAK - ZE ZMYWAKIEM  25CM - COMBI	0	0	szt.	25,9	31,86		
 	towar	71335	ZBIERAK - WKŁAD WYMIENNY 35CM - PROFI	0	0	szt.	9,1	11,19	do zbieraka 78335, " WASH"	
 	towar	8056	ZBIERAK - DO SZYB 55CM	0	0	szt.	68,78	84,6	TS 8076 SYMBOL 	
 	towar	8054	ZBIERAK - DO SZYB 45CM	0	0	szt.	45,3	55,72		
 	towar	8054(1)	ZBIERAK - DO SZYB 45CM	0	0	szt.	59,01	72,58	TT 8075 SYMBOL	
 	towar	8052	ZBIERAK - DO SZYB 35CM	0	0	szt.	55,34	68,07	TS8072 SYMBOL	
 	towar	78335	ZBIERAK - DO SZYB 35 CM - PROFI	0	0	szt.	31,5	38,75	PROFI  CLEAN 	
 	towar	77330	ZBIERAK - DO SZYB 30 CM - WIND	0	0	szt.	10,9	13,41	WIND O - DRY	
 	towar	77330(1)	ZBIERAK - DO SZYB 30 CM - WIND	0	0	szt.	10,9	13,41	WIND O - DRY	
 	towar	8050	ZBIERAK - DO SZYB 25CM	0	0	szt.	37,5	46,13	TS	
 	towar	8002	ZBIERAK - DO OKIEN z REGULACJA 35 CM	0	0	szt.	39,1	48,09		
 	towar	ZZ/POLY	ZAWÓR ZWROTNY EPDM - POLY	0	0	szt.	0	0	 do inżektora FPM/PVDF	
 	towar	ZAWÓR	Zawór zwrotny	0	0	szt.	0	0		
 	towar	Z/1	Zawór VB75	0	0	szt.	0	0	w91-151-63, 220 bar, 301/m, G3/8F	
 	towar	ZMDR	ZAWÓR MIESZANIA DO ROZPYLACZA	0	0	szt.	0	0		
 	towar	ZL	Zawór lancy	0	0	szt.	0	0		
 	towar	1414	ZAWÓR KULOWY 1/4"	0	0	szt.	0	0	zw mini	
 	towar	ZAWÓR/2225	ZAWÓR GUMOWY DO PODAJNIKA MYDŁA	0	0	szt.	0	0		
 	towar	Z1/4	ZAWÓR DO ROZPYLACZA 24L	0	0	szt.	32,55	40,04	1/4-Kranik	
 	towar	Z/CLT	Zawór CLT	0	0	szt.	0	0		
 	towar	ZB-P1	Zawór BY-PASS	0	0	szt.	0	0	VB75	
 	towar	ZB-P	Zawór BY-PASS	0	0	szt.	0	0		
 	towar	ZB/1	Zawór bezpieczeństwa VB75	0	0	szt.	0	0	3/8 M - 1/2 M 220bar 	
 	towar	ZB/2	Zawór bezpieczeństwa V240 3/8"	0	0	szt.	0	0		
 	towar	WAT.0884	Zawór bezpieczeństwa ORION SUPER ALKA LINE blister	0	0	szt.	17,25	21,22		
 	towar	ZB/PRO+	Zawór bezpieczeństwa Orion Pro+	0	0	kpl.	17,25	21,22	WAT.0869	
 	towar	ZB	Zawór bezpieczeństwa do rozpylacza 24l	0	0	szt.	32,55	40,04		
 	towar	ZAWÓR/1	Zawór bezpieczeństwa	0	0	szt.	0	0		
 	towar	6.605.0065(1)-SZTUKI	ZAWORKI SSĄCTŁOCZĄCE 21 L	0	0	szt.	0	0	Lavor	
 	towar	ARA	ZAPRAWKA ARA - RENOWACYJNA	0	0	szt.	0	0		
 	towar	ARA/1	ZAPRAWKA ARA	0	0	szt.	0	0		
 	towar	ZAPINKA	ZAPINKA MOPA SZNURKOWEGO	0	0	szt.	0	0	Morawski	
 	towar	ZAPMK	ZAPINKA DO MOPA SZNURKOWEGO	0	0	szt.	18,62	22,9	niebieska	
 	towar	ZM/11	ZAPAS MALARSKI 11CM	0	0	szt.	0	0		
 	towar	ZP/11	ZAPAS DO NITRO 11CM	0	0	szt.	0	0		
 	towar	386.000	ZAPACH SAMOCHODOWY KASK VANILIA	0	0	szt.	12,39	15,24	wycofany	
 	towar	387.000	ZAPACH SAMOCHODOWY KASK SPORTOWY	0	0	szt.	12,39	15,24	wycofany	
 	towar	388.000	ZAPACH SAMOCHODOWY KASK CARAIBIK	0	0	szt.	12,39	15,24	wycofany	
 	towar	4000	Zapach samochodowy DEO SMILE	0	0	szt.	0	0		
 	towar	100116	ZAPACH SAMOCHODOWY AMBIPUR	0	0	szt.	0	0		
 	towar	6292	ZAPACH POWIETRZA KASK - WKŁAD	0	0	szt.	0	0	wycofany	
 	towar	502.041	ZAPACH ŁÓDKA VANILIA	0	0	szt.	1,97	2,42	wycofany	
 	towar	502.241	ZAPACH ŁÓDKA LEŚNY	0	0	szt.	1,97	2,42	wycofany	
 	towar	502.141	ZAPACH ŁÓDKA KWIATOWY	0	0	szt.	1,97	2,42	wycofany	
 	towar	501.041	ZAPACH KWIATEK MAŁY VANILIA	0	0	szt.	1,97	2,42	wycofany	
 	towar	501.200	ZAPACH KWIATEK MAŁY TRUSKAWKA	0	0	szt.	1,97	2,42	wycofany	
 	towar	501.241	ZAPACH KWIATEK MAŁY LEŚNY	0	0	szt.	1,97	2,42	wycofany	
 	towar	501.100	ZAPACH KWIATEK MAŁY JABŁKO	0	0	szt.	1,97	2,42	wycofany	
 	towar	500.241	ZAPACH KWIATEK DUŻY LEŚNY	0	0	szt.	1,97	2,42	wycofany	
 	towar	503.041	ZAPACH KACZOR VANILIA	0	0	szt.	1,97	2,42	wycofany	
 	towar	503.200	ZAPACH KACZOR TRUSKAWKA	0	0	szt.	1,97	2,42	wycofany	
 	towar	503.241	ZAPACH KACZOR LEŚNY	0	0	szt.	1,97	2,42	wycofany	
 	towar	503.141	ZAPACH KACZOR KWIATOWY	0	0	szt.	1,97	2,42	wycofany	
 	towar	503.100	ZAPACH KACZOR JABŁKO	0	0	szt.	1,97	2,42	wycofany	
 	towar	0007	ZAPACH FOREST GUM CHOINKA	0	0	szt.	0	0	wycofany	
 	towar	4015	ZAPACH FOREST DOG	0	0	szt.	0	0	wycofany	
 	towar	OD/FLOWER	ZAPACH FLOWER SHOP 300ML	0	0	szt.	0	0		
 	towar	2330	ZAPACH DRY-MON AREON	0	0	szt.	0	0	wycofany	
 	towar	4006	Zapach DR.MARCUS Autoperfume	0	0	szt.	0	0	wycofany	
 	towar	6316	ZAPACH AROMA- CAR PERFUME  	0	0	szt.	0	0	wycofany,50 ML	
 	towar	632	ZAPACH AROMA - DISC 	0	0	szt.	0	0	wycofany,15 ml	
 	towar	7024	ZAPACH AROMA  - 4 CAR	0	0	szt.	0	0	wycofany 	
 	towar	7617	ZAPACH AMBI-PUR MERSSUS	0	0	szt.	0	0	wycofany,max	
 	towar	4006AMBI	ZAPACH AMBI-PUR DR.MARCUS	0	0	szt.	0	0	wycofany	
 	towar	4007AMBI	ZAPACH AMBI-PUR DR. MARCUS WKŁAD	0	0	szt.	0	0		
 	towar	0082	ZAPACH  SENSO FLOWER	0	0	szt.	0	0	wycofany	
 	towar	0204	ZAPACH  MASKOTKA 	0	0	szt.	0	0	wycofany	
 	towar	6291	ZAPACH - KASK	0	0	szt.	0	0	wycofany,	
 	towar	631	ZAPACH  AROMA - GEL 	0	0	szt.	0	0	wycofany,50 ML	
 	towar	ZAMIATARKA/STIGA	Zamiatarka Spalinowa SWS 800G STIGA	0	0	szt.	0	0	zamiatarka spalinowa	
 	towar	ZAMIATARKA 650	ZAMIATARKA 	0	0	szt.	0	0		
 	towar	ZU50M	ZAMIATACZ ULICOWY METALOWY - 50 cm	0	0	szt.	0	0	METALIK	
 	towar	ZU40CM	ZAMIATACZ ULICOWY METALOWY - 40 cm	0	0	szt.	0	0	METALIK	
 	towar	ZU60M	ZAMIATACZ ULICOWY  METALOWY - 60 cm	0	0	szt.	0	0	METALIK	
 	towar	A 07-611	ZAMIATACZ 70 MIESZANKA Z UCHWYTEM	0	0	szt.	0	0	Crawtico	
 	towar	A 07-511	ZAMIATACZ 60 MIESZANKA Z UCHWYTEM	0	0	szt.	0	0	Crawtico	
 	towar	ZAMIATACZ 50	ZAMIATACZ 50 MIESZANY Z UCHWYTEM	0	0	szt.	0	0	MAGAZYNOWY, MIĘKKIE WŁOSIE	
 	towar	A 07-411	ZAMIATACZ 50 MIESZANKA Z UCHWYTEM	0	0	szt.	0	0	Crawtico	
 	towar	A 07-350	ZAMIATACZ 50 MIESZANKA	0	0	szt.	0	0	Chemdom	
 	towar	A 07-301	ZAMIATACZ 40 MIESZANKA	0	0	szt.	0	0	Crawtico	
 	towar	A 07-812	ZAMIATACZ 100 CM NYLON Z UCHWYTEM	0	0	szt.	0	0	Crawtico	
 	towar	ZU/100	ZAMIATACZ 100 CM	0	0	szt.	0	0		
 	towar	ZAMGŁAWIACZ	ZAMGŁAWIACZ ELEKTRYCZNY ULV F-16	0	0	szt.	0	0		
 	towar	ZAMEK	ZAMEKWPLOB90/50 OCYNK	0	0	szt.	0	0		
 	towar	ZAK TUL 08 	ZAKUCIE TULEJKA 08	0	0	szt.	0	0		
 	towar	ZAK/ K1-08	ZAKUCIE PRZEWODU K1-08	0	0	szt.	0	0	Karcher	
 	usługa	ZPU	ZAKUCIE PRZEWODU	0	0	szt.	0	0	K1-06 Karcher Nypel	
 	towar	RO-205	ZABÓJCA LODU 20KG	0	0	szt.	140	172,2		
 	towar	RO-205/5	ZABÓJCA  LODU 5 KG	0	0	szt.	48,88	60,12		
 	towar	ZZW	Zabezpieczenie zaczepu węża	0	0	szt.	0	0		
 	towar	270/10	ZABEZPIECZENIE GWINTÓW 270  10ml	0	0	szt.	0	0		
 	towar	243/50	Zabezpieczenie gwintów 243  50 ml	0	0	szt.	0	0		
 	towar	243/10	Zabezpieczenie gwintów 243   10 ml	0	0	szt.	0	0		
 	towar	WORKI/24	Z WORKI NA ŚMIECI 35Lx40SZT.	0	0	szt.	0	0	mocne	
 	towar	WORKI/26	Z WORKI NA ŚMIECI 35Lx16SZT.	0	0	szt.	0	0		
 	towar	WORKI/10	Z WORKI NA ŚMIECI 35LX15szt.	0	0	opak.	0	0	JAN	
 	towar	WORKI/13	Z WORKI N/ŚM. LD 120L 30 szt.	0	0	szt.	0	0		
 	towar	WORKI/15	Z WORKI N/ŚM MUL.TOP 35L 30x4 szt	0	0	szt.	0	0		
 	towar	WORKI/28	Z WORKI N/ŚM MUL.TOP 35L 20X4 szt.	0	0	szt.	0	0		
 	towar	WORKI/11	Z WORKI N/ŚM HD60L 100szt.	0	0	szt.	0	0		
 	towar	Z WORKI/16	Z WORKI N/ŚM HD 30L 150 szt.	0	0	op.	0	0		
 	towar	WORKI/17	Z WORKI N/ŚM 30L 5X36 szt.	0	0	szt.	0	0		
 	towar	WORKI/27	Z WORKI JN NA ŚMIECI 20Lx20SZT.	0	0	szt.	0	0		
 	towar	6904-210	Z Worki do NT 361, 35/1	0	0	szt.	0	0		
 	towar	6906-101	Z Worki do NT 351	0	0	opak.	33,57	41,29		
 	towar	738	Z WORKI -  60L /10SZT.	0	0	szt.	1,84	2,26	AKU, 28 mic	
 	towar	Z 11103	Z Kij teleskopowy 260 cm	0	0	szt.	0	0		
 	towar	Z KT/180	Z Kij teleskopowy 180 cm	0	0	szt.	0	0		
 	towar	Z B32237	Z KIJ- do HYDROSZCZOTKI - 140-250 cm żółty	0	0	szt.	0	0	BOTTARI, SKT/1	
 	towar	Z 11200	Z KIJ - NIKLOWANY 130 CM	0	0	szt.	4,8	5,9		
 	towar	Z 11196	Z KIJ - EXCLUSIVE 130CM	0	0	szt.	2,5	3,08		
 	towar	Z 91111/110	Z KIJ - EKONEX  -  110 cm	0	0	szt.	1,25	1,54	metalowy	
 	towar	Z KIJ	Z KIJ - DREWNIANY LAKIER.	0	0	szt.	0	0		
 	towar	Z TDS150G	Z KIJ - DREWNIANY -L-150 z GWINTEM	0	0	szt.	0	0	METALIK, do szczotki	
 	towar	Z TDG1800	Z KIJ - DREWNIANY - 180 CM	0	0	szt.	0	0	METALIK, do grabi	
 	towar	Z 4639	Z KIJ - DREWNIANY - 130 CM LUX	0	0	szt.	0	0		
 	towar	Z TDG1500	Z KIJ - DREWNIANY - 130 cm	0	0	szt.	0	0	METALI, do grabi	
 	towar	Z TDS120G	Z KIJ - DREWNIANY -  L-120 GWINT	0	0	szt.	0	0	METALIK, do szczotki	
 	towar	Z KD	Z KIJ - DREWNIANY	0	0	szt.	0	0	do ściagaczek	
 	towar	Z 11201	Z KIJ - DO MIOTŁY 110CM	0	0	szt.	1,1	1,35	brązowy	
 	towar	244.200	XTREME WASH & SEAL 500 ML	0	0	szt.	52,43	64,49		3405 30 00
 	towar	243.400	XTREME SPRAY & SEAL 750 ML	0	0	szt.	44,29	54,48	Powłoka zabezpieczająca na mokro	3405 30 00
 	towar	254.241	XTREME MLECZKO DO SKÓRY MAT 500ML 	0	0	szt.	26,48	32,57	czyści i penetruje	
 	towar	220.400	XTREME INTERIOR DETAILER 750 ML.	0	0	szt.	25,75	31,67		3402 20 90
 	towar	220.400(PROMOCJA)	XTREME INTERIOR DETAILER 750 ML.	0	0	szt.	25,75	31,67		3402 20 90
 	towar	256.241	XTREME DO ZABEZPIECZANIA OPON 500ML MATOWY	0	0	szt.	30,98	38,11		
 	towar	235.300	XTREME DO NABŁYSZCZANIA OPON - WET LOOK 400 ML	0	0	szt.	28,55	35,12		3405 30 00
 	towar	230.400	XTREME DO FELG SUPER EFEKT 750 ml	0	0	szt.	18,98	23,35		3402 20 90
 	towar	230.200	XTREME DO FELG SUPER EFEKT 500ml	0	0	szt.	20,98	25,81		3402 20 90
 	towar	230.200(1)	XTREME DO FELG SUPER EFEKT 500ml	0	0	szt.	20,98	25,81	PROMOCJA	3402 20 90
 	towar	230.705	XTREME DO FELG SUPER EFEKT 25L.	0	0	szt.	755	928,65		
 	towar	293.241	XTREME DO CZYSZCZENIA FOLII 500ML	0	0	szt.	21,86	26,89	wycofany 	
 	towar	295.200	XTREME DO  KONSERWACJI FOLII SAMOCHODOWYCH	0	0	szt.	34,82	42,83	wycofany	
 	towar	255.241	XTREME DETAILER DO PLASTIKÓW 500ML	0	0	szt.	26,98	33,19		
 	towar	287.400(1)	XTREME BRILLANT SHINE DETALIE 750ML 	0	0	szt.	26,98	33,19		3405 30 00
 	towar	287.400	XTREME BRILLANT SHINE DETALIE 750ML 	0	0	szt.	26,98	33,19	PROMOCJA 	3405 30 00
 	towar	287.500	XTREME BRILLANT SHINE DETAILER 5L	0	0	szt.	176,55	217,16	car vatel	3405 30 00
 	towar	XR500/5	XR 500 5L	0	0	szt.	0	0		
 	towar	XR500/25	XR 500 25L	0	0	szt.	206,25	253,69		
 	towar	000054	XERAMIC-DO CZYSZCZ.FILTRA CZĄSTEK STAŁYCH DPF	0	0	szt.	16,95	20,85		
 	towar	XOS/250	Xeramic Oil Stop 250 ml	0	0	szt.	0	0		
 	towar	20105	XERAMIC DOKTOR SILNIKA 444ML	0	0	szt.	12,65	15,56	WYCOFANY	
 	towar	XDP/500	XERAMIC DIESEL PROTECTOR -40`C 500ML	0	0	szt.	14,98	18,43		
 	towar	XDP/1	XERAMIC DIESEL PROTECTOR -40`C 1L	0	0	szt.	0	0		
 	towar	0834	XERAMIC- CERAMICZNA OCHRONA SKRZYŃ 80 ML	0	0	szt.	52,48	64,55		
 	towar	20103	XERAMIC- CERAMICZNA OCHRONA SILNIKA 500 ML	0	0	szt.	67,59	83,14		
 	towar	20103-1	XERAMIC- CERAMICZNA OCHRONA SILNIKA 250 ML	0	0	szt.	41,99	51,65		
 	usługa	WŚ(1)	WYWÓZ ŚMIECI ZA LOK.26	0	0	szt.	0	0	Czerwiec 2020 r.	
 	usługa	WŚ(2	Wywóz śmieci poza umową za m-c  lipiec 2025	0	0	szt.	0	0	Czerwiec 2020 r.	
 	usługa	WŚ	WYWÓZ ŚMIECI	0	0	szt.	0	0	Luty 2020 r.	
 	towar	CARAMBA/6905061	WYSOKOWYDAJNA PASTA CERAMICZNA 200G	0	0	szt.	0	0		3403 19 80
 	towar	6510 5115	WYS.TEMP.PASTA CERAMICZNA 200 ML S423	0	0	szt.	0	0	Forch Polska	
 	usługa	USŁUGA/POCHŁANIACZ	WYPOŻYCZENIE POCHŁANIACZA WILGOCI NA 7 DNI	0	0	szt.	0	0		
 	towar	DPF CLEANER	WYNNS DPF CLEANER 325ML 	0	0	szt.	0	0	Czyści filtr DPF poprzez wypalania	
 	usługa	WL	WYNAJEM POMIESZCZENIA MAGAZYNOWEGO	0	0	szt.	0	0		
 	usługa	UM/PR	WYNAGRODZENIE NA PODSTAWIE UMOWY PROWIZYJNEJ	0	0	szt.	0	0	Zestawienie obrotów od 01/01/2017 do 31/08/2017r.	
 	usługa	WYMIANA	Wymiana wyłącznika w odkurzaczu	0	0	szt.	0	0		
 	usługa	WPW	Wymiana przyłączy wodnych	0	0	szt.	0	0		
 	usługa	WPOM	WYMIANA POMPY	0	0	szt.	0	0		
 	usługa	WO	Wymiana oleju	0	0	szt.	0	0		
 	towar	WYŁ/SI	WYŁĄCZNIK SILNIKOWY PKZMO	0	0	szt.	0	0	ALFA ELEKTRO	
 	towar	3.401.0177	WYŁĄCZNIK I/O - HYPER L	0	0	szt.	0	0	Lavor	
 	towar	WYŁĄCZNIK	Wyłącznik dwufazowy	0	0	szt.	0	0		
 	towar	WYŁ/C	Wyłącznik czerwony- do odkurzacza	0	0	szt.	0	0	WISHIPER, nożny	
 	towar	WY/S	WYŁĄCZNIK CIŚNIENIOWY	0	0	szt.	0	0		
 	towar	WYŁ	Wyłącznik	0	0	szt.	0	0		
 	towar	6407	Wykrywacz nieszczelności 300ml 	0	0	szt.	0	0		
 	usługa	WP10	WYKONANIE PRZEWODU 10m	0	0	szt.	0	0	DN10, 4,4m, 350 bar	
 	usługa	WP	WYKONANIE PRZEWODU	0	0	szt.	0	0		
 	usługa	WP/K2	WYKONANIE PRZEWODU	0	0	szt.	0	0	Karcher 20000/6	
 	usługa	WP/K1	WYKONANIE PRZEWODU	0	0	szt.	0	0	Karcher 15000/6	
 	usługa	W/PMSP	Wykonanie pneumatycz. mobilnego systemu pianowania	0	0	szt.	0	0		
 	towar	WS/H-323R	Wykaszarka spalinowa H-323R	0	0	szt.	0	0		
 	towar	4.508.030	WYJŚCIE FILTRA POWIETRZA - CRYSTAL CLEAN	0	0	szt.	0	0	Lavor	
 	towar	WYCISKARKA HYDRAULIC	WYCISKARKA HYDRAULICZNA	0	0	szt.	0	0		
 	towar	3720	Wyciskarka do wózka	0	0	szt.	147,2	181,06	Clean 2	
 	towar	WYCISKARKA	WYCISKARKA	0	0	szt.	0	0	Lidl	
 	towar	B33305	Wycieraczki 530 mm G.PRIX,komp. 2 szt.	0	0	szt.	7,2	8,86	Bottari	
 	towar	B33304	Wycieraczki 510 mm G. PRIX, komp. 2 szt.	0	0	szt.	5,82	7,16	Bottari	
 	towar	B33303	Wycieraczki 480 mm G.PRIX, komp. 2 szt.	0	0	szt.	5,82	7,16	Bottari	
 	towar	B33301	Wycieraczki 410 mm G.PRIX ,komp.2 szt.	0	0	szt.	5,82	7,16	Bottari	
 	towar	BO/2	WYCIERACZKI 400 mm BOSCH	0	0	KPL	0	0		
 	towar	567788	WYCIERACZKA VALERO 300	0	0	szt.	0	0		
 	towar	TV 350	WYCIERACZKA TV 350 (TW 5)	0	0	szt.	0	0		
 	towar	WY-A1/700	WYCIERACZKA SZKIELETOWA NEGOTTI 700MM	0	0	szt.	0	0	GALON OLEJE	
 	towar	WYCIERACZKA	WYCIERACZKA SZKIELETOWA NEGOTTI 600MM	0	0	szt.	0	0	GALON OLEJE	
 	towar	WY-A1	WYCIERACZKA SZKIELETOWA NEGOTTI 550MM	0	0	szt.	0	0	GALON OLEJE	
 	towar	B118645	Wycieraczka RAIN FLEX 700 mm z 6 adaptorami 	0	0	szt.	16,4	20,17	Bottari	
 	towar	B18641	Wycieraczka RAIN FLEX 530 mm z 6 adaptorami	0	0	szt.	13,84	17,02	Bottari	
 	towar	B18639	Wycieraczka RAIN FLEX 480 mm z 6 adaptorami	0	0	szt.	13,84	17,02	Bottari	
 	towar	B18638	Wycieraczka RAIN FLEX 450 mm z 6 adaptorami	0	0	szt.	13,84	17,02	Bottari	
 	towar	B18637	Wycieraczka RAIN FLEX 410 mm z 6 adaptorami  	0	0	szt.	12,51	15,39	Bottari	
 	towar	B16640	Wycieraczka RAIN FLEX  510 mm z 6 adaptorami 	0	0	szt.	13,84	17,02	Bottari	
 	towar	WY- A	WYCIERACZKA AŻUROWA CZARNA GRUBA 59X78	0	0	szt.	0	0	59 x 78	
 	towar	WY-A2	WYCIERACZKA AŻUROWA	0	0	szt.	0	0	cienka 80x120	
 	towar	B33317	Wycieraczka 650mm TOPFLEX x1 szt.	0	0	szt.	8,21	10,1	Bottari	
 	towar	B33316	Wycieraczka 600 mm TOPFLEX 1szt. 	0	0	szt.	7,55	9,29	Bottari	
 	towar	B33326	WYCIERACZKA 600 MM G.PRIX 1 SZT.	0	0	szt.	0	0		
 	towar	B33315	Wycieraczka 550 mm TOPFLEX 1szt.	0	0	szt.	7,11	8,75	Bottari	
 	towar	B33325	WYCIERACZKA 550 MM G.PRIX 1 SZT.	0	0	szt.	0	0		
 	towar	B33314	Wycieraczka 530 mm TOPFLEX 1szt. 	0	0	szt.	7,11	8,75	Bottari	
 	towar	B33324	WYCIERACZKA 530 MM G. PRIX 1 SZT.	0	0	szt.	0	0		
 	towar	B33313	Wycieraczka 510 mm TOPFLEX	0	0	szt.	6,84	8,41	Bottari	
 	towar	B33323	WYCIERACZKA 510 MM G. PRIX 1 SZT.	0	0	szt.	0	0		
 	towar	B33312	Wycieraczka 480 mm TOPFLEX 1 szt.	0	0	szt.	6,84	8,41	Bottari	
 	towar	B33322	WYCIERACZKA 480 MM G.PRIX 1 SZT.	0	0	szt.	0	0		
 	towar	ALCA480	Wycieraczka 480 mm 1szt. 	0	0	szt.	6,58	8,09		
 	towar	B33311	Wycieraczka 450 mmTOPFLEX 1szt. 	0	0	szt.	6,58	8,09	Bottari	
 	towar	B33321	WYCIERACZKA 450 MM G. PRIX 1 SZT.	0	0	szt.	0	0		
 	towar	B33310	Wycieraczka 410 mm TOPFLEX 1szt. 	0	0	szt.	6,58	8,09	Bottari	
 	towar	ALCA400	Wycieraczka 400 mm 1szt. 	0	0	szt.	6,58	8,09		
 	towar	WYCIERACZKA /1	WYCIERACZKA /SZTUCZNA TRAWA/	0	0	szt.	0	0	sztuczna trawa	
 	towar	024270	WVP 10* EU	0	0	szt.	0	0	EFEKT ,MYJKA DO SZYB	
 	towar	1234	WV2 PLUS N -wąż	0	0	szt.	0	0		
 	towar	WURTH/KLEJ	WURTH KLEJ DO SZYB SAMOCHODOWYCH 310ML	0	0	szt.	0	0		
 	towar	NT-53611A3	WTYK SZYBKOZŁĄCZA 1/2 z GZ1/2 BSP 	0	0	szt.	0	0	mosiądz chromowany, TUBES	
 	towar	NT-53640A3	WTYK SZYBKOZŁĄCZA  1/2 zGZ 1/2	0	0	szt.	0	0	Tubes	
 	towar	WSKAŹNIK	WSKAŹNIK POZIOMU CIECZY DO ROZPYLACZA 24	0	0	szt.	0	0		
 	towar	2104	WÓZEK z WYCISKARKĄ	0	0	szt.	358,2	440,59	2 x 15L, chromowany	
 	towar	WW2000	Wózek widłowy 2000 HysterH2.00XMS 	0	0	szt.	0	0		
