sku;stock;price_purchase_net;price_sale_net;price_sale_gross
CIDL0112;4;123.07;223.57;274.99
CIDL0114;0;188.42;426.01;523.99
CIDL0115;0;;;
CIDL0117;12;73.21;130.07;159.99
CIDL0119;0;636.92;1158.04;1424.39
CIDL0121;1;361.05;656.09;806.99
CIDL0122;1;158.82;288.76;355.17
CIDL0124;0;;;
CIDL0126;1;1;202;248.46
CIDL0127;5;106.53;193.71;209.21
CIDL0128;5;175.95;319.44;344.99
CIDL0129;0;;;
CIDL0130;0;;;
CIDL0134;0;591.59;1149.59;1413.99
CIDL0135;0;126.18;221.94;272.99
CIDL0136;0;;;
CIDL0140;1;358.69;652.16;802.16
CIDL0144;32;9.48;20.32;24.99
CIDL0145;0;24.39;48.77;59.99
CIDL0146;21;122.29;223.56;274.98
CIDL0147;0;;;
CIDL0149;3;30.5;59.34;72.99
CIDL0150;0;30.88;59.34;72.99
CIDL0151;0;30.89;59.34;72.99
CIDL0153;4;75.55;137.38;168.98
CIDL0154;5;79.66;154.46;189.99
CIDL0155;0;;;
CIDL0158;0;;;
CIDL0159;0;265.75;483.73;594.99
CIDL0161;0;128.7;234;252.72
CIDL0162;0;;;
CIDL0167;1;;;
CIDL0170;1;330.69;601.25;739.54
CIDL0171;0;;;
CIDL0172;0;;;
CIDL0175;2;211.7;301.62;370.99
CIDL0176;0;;;
CIDL0179;0;;;
CIDL0181;0;;;
CIDL0182;10;65.63;117.88;144.99
CIDL0184;0;;;
CIDL0186;0;;;
CIDL0187;0;;;
CIDL0188;0;;;
CIDL0191;1;358.69;650.4;799.99
CIDL0192;2;92.9;168.91;207.76
CIDL0196;0;;;
CIDL0201;0;;;
CIDL0202;0;;;
CIDL0203;0;196.88;357.72;439.99
CIDL0205;0;;;
CIDL0208;0;;;
CIDL0213;1;218.59;485.76;597.48
CIDL0217;28;19.93;53.07;65.28
CIDL0223;72;226.37;432.05;531.42
CIDL0224;0;;;
CIDL0226;0;;;
CIDL0227;4;155.75;237.8;292.49
CIDL0228;7;15.26;53.71;66.06
CIDL0229;0;;;
CIDL0233;0;;;
CIDL0235;0;;;
CIDL0237;0;1944.27;4296.74;5284.99
CIDL0238;0;;;
CIDL0240;0;591.64;1183.27;1277.93
CIDL0242;0;1700;2845.52;3499.99
CIDL0243;16;23.34;42.44;52.2
CIDL0244;1;248.51;451.84;555.76
CIDL0246;1;587.82;1068.76;1314.57
CIDL0247;1;167.62;304.76;329.14
CIDL0248;0;490.88;892.51;1097.79
CIDL0249;38;10.33;23.47;28.87
CIDL0251;0;;;
CIDL0254;0;;;
CIDL0255;0;1507.77;2899.71;3566.64
CIDL0256;0;;;
CIDL0257;0;;;
CIDL0258;0;606.28;1102.43;1355.99
CIDL0259;3;51.15;92.58;99.99
CIDL0260;0;291.2;511.37;628.99
CIDL0261;0;18.8;33.32;35.99
CIDL0264;0;27.73;49.06;52.99
CIDL0265;16;32.57;60.18;64.99
CIDL0266;0;253.98;461.78;567.99
CIDL0267;0;;;
CIDL0268;1;132.78;241.46;296.99
CIDL0269;0;154.4;297.55;365.99
CIDL0270;0;152.5;297.55;365.99
CIDL0271;0;154.45;297.55;365.99
CIDL0272;0;;;
CIDL0273;2;342.05;621.91;764.95
CIDL0274;1;206.46;375.6;461.99
CIDL0275;0;5100;8500;10455
CIDL0276;2;319.96;581.75;715.55
CIDL0277;1;191.62;348.4;376.27
CIDL0278;0;;;
CIDL0279;0;281.28;376;462.48
CIDL0280;1;205.08;317.07;389.99
CIDL0281;0;167.12;293.49;360.99
CIDL0282;0;167.12;293.49;360.99
CIDL0283;0;20.06;36.58;44.99
CIDL0284;224;5.04;10.56;12.99
CIDL0285;8;117.74;214.07;263.31
CIDL0287;0;1156.4;2102.55;2270.75
CIDL0288;2;630.79;1146.87;1410.65
CIDL0289;0;;;
CIDL0290;0;10957.25;19922.76;24504.99
CIDL0291;14;19.8;50.44;62.04
CIDL0292;4;25.39;46.16;56.78
CIDL0293;0;58.37;105.68;129.99
CIDL0294;1;230.33;418.69;514.99
CIDL0295;0;1837.99;3252.02;3999.99
CIDL0296;0;1538.46;2796.74;3439.99
CIDL0297;2;365.86;665.03;817.99
CIDL0298;0;22;62.59;76.99
CIDL0299;0;8.35;130.08;160
CIDL0300;0;44.72;110.77;136.25
CIDL0301;4;134.51;244.56;300.81
CIDL0302;0;;;
CIDL0303;0;;;
CIDL0304;0;1253.24;2276.41;2799.99
CIDL0305;34;13;39.78;48.93
CIDL0306;0;103.64;231.7;284.99
CIDL0307;4;659.46;1199.02;1474.79
CIDL0308;0;368.52;670.72;824.99
CIDL0309;0;248.16;451.21;554.99
CIDL0310;153;7.43;13.81;16.99
CIDL0311;1;1;105.68;129.99
CIDL0312;0;1;1;1.23
CIDL0313;28;1.1;444.76;547.05
CIDL0314;0;71.86;121.94;149.99
CIDL0315;119;1.11;2.44;3
CIDL0316;5;197.81;359.65;442.37
CIDL0317;34;15.65;28.45;34.99
CIDL0318;0;9000;9000;11070
CIDL0319;0;84.47;153.58;188.9
CIDL0320;6;164.8;299.64;368.56
CIDL0321;0;154.22;252;309.96
CIDL0322;0;330.33;600.6;738.74
CIDL0323;1;88.94;162.59;199.99
CIDL0324;0;1896.29;0;0
CIDL0325;0;8500;8500;10455
CIDL0326;0;54.18;98.51;121.17
CIDL0327;0;94.01;170.93;210.24
CIDL0328;0;440.54;800.98;985.21
CIDL0329;2;599.86;1091.05;1341.99
CIDL0330;0;1443.54;2624.62;3228.28
CIDL0331;0;59.15;107.55;132.29
CIDL0332;0;41.39;75.25;92.56
CIDL0333;0;2505.6;4176;5136.48
CIDL0334;3;70.8;130.07;159.99
CIDL0335;0;683.2;1242.18;1527.88
CIDL0336;22;30.12;51.21;62.99
CIDL0337;0;1682.1;0;0
CIDL0338;1;243.54;442.8;544.64
CIDL0339;0;;;
CONC0001;9;50;91.05;111.99
CONC0002;4;40;81.22;99.9
CONC0003;2;297;540.64;664.99
CONC0004;4;64;126.01;154.99
CONC0005;1;68.04;124.38;152.99
CONC0006;2;45.36;82.92;101.99
CONC0007;0;20;36.58;44.99
CONC0008;1;171.72;288.61;354.99
CONC0009;0;32.2;54.46;66.99
CONC0010;0;;;
CONC0011;1;28.08;51.21;62.99
CONC0012;2;193.32;325.2;399.99
CONC0013;0;64;117.07;143.99
CONC0014;3;9;47.96;58.99
CONC0015;3;45;82.11;100.99
CONC0017;1;71.28;130.07;159.99
CONC0020;1;54.43;99.18;121.99
CONC0022;0;;;
CONC0024;0;;;
CONC0025;0;99.36;181.29;222.99
CONC0027;2;24.5;44.71;54.99
CONC0030;0;169;307.31;377.99
CONC0031;0;;;
CONC0032;0;;;
CONC0033;0;;;
CONC0034;0;;;
CONC0035;0;;;
CONC0036;0;;;
CONC0037;0;;;
CONC0038;0;;;
CONC0039;0;;;
CONC0040;0;;;
CONC0041;0;;;
CONC0042;0;;;
CONC0043;0;;;
CONC0045;0;80;145.52;178.99
CONC0047;0;111;202.43;248.99
CONC0051;0;;;
CONC0052;0;;;
CONC0053;1;135;243.89;299.99
CONC0054;0;;;
CONC0055;0;;;
CONC0056;0;;;
CONC0057;0;149;271.54;333.99
CONC0058;0;;;
CONC0059;0;;;
CONC0060;0;;;
CONC0062;0;;;
CONC0063;0;;;
CONC0064;0;;;
CONC0065;0;68;124.38;152.99
CONC0066;2;54;97.55;119.99
CONC0067;0;;;
CONC0068;0;;;
CONC0069;0;;;
CONC0070;0;110;203.24;249.99
CONC0071;0;;;
CONC0072;0;;;
CONC0073;0;;;
CONC0074;0;;;
CONC0077;0;;;
CONC0078;0;;;
CONC0079;0;;;
CONC0080;0;;;
CONC0081;1;175;343.89;422.99
DAF000003;0;;;
DAF000005;0;97.32;235.76;289.98
DAF000006;0;96;198.18;243.76
DAF000010;3;45.6;82.91;101.98
DAF000017;0;50;81.22;99.9
DAF000021;0;;;
DAF000028;3;14.55;22.21;23.99
DAF000029;9;71.18;191.86;235.99
DAF000040;0;;;
DAF000041;0;31;56.9;69.99
DAF000050;0;;;
DAF000051;0;;;
DAF000052;0;;;
DAF000054;0;;;
DAF000055;0;199;353.65;434.99
DAF000057;0;;;
DAF000059;0;;;
DAF000060;6;21;38.2;46.99
DAF000062;2;61.09;125.2;153.99
DAF000063;106;10.56;19.2;23.62
DAF000064;0;70.84;138.2;169.99
DAF000065;0;;;
DAF000069;0;38.6;85.78;105.51
DAF000071;0;;;
DAF000076;0;;;
DAF000078;0;;;
DAF000079;1;127.58;213;261.99
DAF000080;9;118.52;207.31;254.99
DAF000081;1;35;291.65;358.73
DAF000082;19;26;52;63.96
DAF000083;0;;;
DAF000084;0;;;
DAF000085;8;3.02;5.68;6.99
DAF000087;0;1.36;2.59;3.19
DAF000088;0;;;
DAF000089;0;2.63;5.68;6.99
DAF000090;0;;;
DAF000091;6;22.5;48.77;59.99
DAF000092;0;;;
DAF000093;15;101.8;250.4;307.99
DAF000094;0;;;
DAF000095;0;8.56;15.44;18.99
DAF000096;0;;;
DAF000097;0;;;
DAF000098;0;;;
DAF000100;4;130.34;217.23;267.19
DAF000101;0;;;
DAF000102;0;;;
DAF000103;0;7.51;13;15.99
DAF000104;21;0.71;1.62;1.99
DAF000105;0;1.29;2.67;3.29
DAF000106;0;;;
DAF000107;0;;;
DAF000108;0;3.34;6.33;7.79
DAF000109;0;0.5;1.11;1.37
DAF000110;13;1.5;2.84;3.49
DAF000111;0;3.6;7.31;8.99
DAF000112;0;1.98;4.06;4.99
DAF000113;7;5;13;15.99
DAF000114;0;6.94;12.19;14.99
DAF000115;0;;;
DAF000116;0;;;
DAF000117;0;;;
DAF000118;0;11.81;26.18;32.2
DAF000119;0;;;
DAF000120;0;9.2;16.25;19.99
DAF000121;0;;;
DAF000122;0;;;
DAF000123;0;;;
DAF000124;0;91.3;182.6;224.6
DAF000125;0;;;
DAF000126;0;;;
DAF000127;0;;;
DAF000128;0;;;
DAF000129;0;;;
DAF000130;0;;;
DAF000131;0;;;
DAF000132;2;9.83;16.25;19.99
DAF000133;0;;;
DAF000134;48;3.6;6.5;7.99
DAF000135;12;6.09;12.91;15.88
DAF000136;10;30;60;73.8
DAF000137;0;;;
DAF000138;0;12.6;25.2;30.99
DAF000139;0;13.99;25.44;31.29
DAF000140;0;8.2;14.91;18.34
DAF000141;0;;;
DAF000142;0;;;
DAF000143;0;50.4;91.64;112.72
DAF000144;0;8.3;13.81;16.99
DAF000145;0;;;
DAF000146;0;;;
DAF000147;9;8.19;20.32;24.99
DAF000148;7;44;77;94.71
DAF000149;0;1.7;3.24;3.99
DAF000150;0;2.1;4.06;4.99
DAF000151;0;40.8;69.1;84.99
DAF000152;0;7.5;13.81;16.99
DAF000153;0;3.58;6.5;7.99
DAF000154;0;6.77;12.19;14.99
DAF000155;0;6.4;12.19;14.99
DAF000156;0;4.36;7.31;8.99
DAF000157;8;8.5;20.36;21.99
DAF000158;3;2.05;4.06;4.99
DAF000159;0;9.04;16.44;20.22
DAF000160;0;8.2;13.81;16.99
DAF000161;0;6.5;10.4;12.79
DAF000162;0;5.84;10.75;11.61
DAF000163;0;5.94;11.37;13.99
DAF000164;0;8.64;16.25;19.99
DAF000165;0;7.85;13.81;16.99
DAF000166;0;7.99;13.81;16.99
DAF000167;0;72.32;131.49;161.73
DAF000168;0;26;47.27;58.14
DAF000169;0;;;
DAF000170;0;54.73;46.52;57.22
DAF000171;0;7.33;6.23;7.67
DAF000172;0;9.17;16.67;20.5
DAF000173;0;8.05;12.64;15.55
DAF000174;0;12.27;18.73;23.04
DAF000175;9;7.33;14.63;17.99
DAF000176;0;58.5;106.36;130.82
DAF000177;0;6.02;10.97;13.49
DAF000178;37;26;62.91;77.38
DAF000179;0;21;56.73;69.78
DAF000180;20;9.11;15.44;18.99
DAF000181;0;2.54;2.16;2.65
DAF000182;0;1.99;1.69;2.08
DAF000183;0;1.44;2.62;3.22
DAF000184;0;3.84;7.31;8.99
DAF000185;0;5.49;9.98;12.28
DAF000186;1;1.67;2.84;3.49
DAF000187;6;8.5;15.03;18.49
DAF000188;0;64.7;113.81;139.99
DAF000189;0;13.61;24.38;29.99
DAF000190;0;49.5;90;110.7
DAF000191;14;6.85;12.45;15.31
DAF000192;0;62;177.14;217.88
DAF000193;0;10.08;18.69;22.99
DAF000194;0;79;158;194.34
DAF000195;0;60.66;110.29;135.66
DAF000196;0;46.35;94.3;115.99
DAF000197;0;4.7;9.4;11.56
DAF000198;0;11.49;21.13;25.99
DAF000199;0;48.4;105.45;129.7
DAF000200;0;5.14;9.35;11.5
DAF000201;0;5.14;9.35;11.5
DAF000202;0;26;48.77;59.99
DAF000203;2;38;69.1;84.99
DAF000204;7;39.6;73.16;89.99
DAF000205;0;3.23;5.87;7.22
DAF000206;2;59;107.27;131.94
DAF000207;0;54.4;103.85;127.74
DAF000209;3;2.39;4.56;5.61
DAF000211;15;4.75;9.93;12.21
DAF000212;10;23.9;45.64;56.14
DAF000213;4;7.19;17.87;21.98
DAF000214;65;4.99;9.53;11.72
DAF000215;10;6.5;10.56;12.99
DAF000216;0;3.15;6.3;7.75
DAF000217;9;2.73;4.96;6.1
DAF000218;32;8.95;17.9;22.02
DAF000219;0;113;182.92;224.99
DAF000220;7;54;89.42;109.99
DAF000221;2;43;97.55;119.99
DAF000222;11;4.79;10.56;12.99
DAF000223;4;65.3;118.73;146.04
DAF000224;2;39;78;95.94
DAF000225;0;1.58;0;0
DAF000226;1;9.7;17.64;21.7
DAF000227;0;64.6;129.2;158.92
DET000002;0;6.54;13;15.99
DET000003;0;2.69;5.68;6.99
DET000012;0;8.05;16.25;19.99
DET000013;0;8.05;16.25;19.99
DET000014;0;8.05;16.25;19.99
DET000020;3;29.02;56.9;69.99
DET000021;2;34.09;52.84;64.99
DET000022;3;13.66;28.45;34.99
DET000023;0;7.68;13.81;16.99
DET000024;1;2.93;10.56;12.99
DET000025;4;3.37;10.56;12.99
DET000026;0;6.1;16.25;19.99
DET000027;0;15.59;27.63;33.99
DET000028;0;38;63.41;77.99
DET000029;0;26.19;43.89;53.99
DET000030;0;20.66;34.95;42.99
DET000031;0;58.47;97.55;119.99
DET000032;0;13.01;24.38;29.99
DET000033;0;12.46;20.32;24.99
DET000034;0;33.54;56.9;69.99
DET000035;1;8.48;16.25;19.99
DET000036;1;36.52;60.97;74.99
DET000037;0;82.32;126.82;155.99
DET000038;4;13;40.64;49.99
DET000039;7;7.6;13.81;16.99
DET000040;2;18.5;30.89;37.99
DET000041;0;8.78;16.25;19.99
DET000042;1;52.32;95.13;117.01
DET000043;0;50.2;91.86;112.99
DET000044;1;63.41;113.81;139.99
DET000045;0;237.28;406.5;499.99
DET000046;2;38.98;71.54;87.99
DET000047;0;42.22;77.23;94.99
DET000048;0;36.94;67.47;82.99
DET000049;0;63.41;113.81;139.99
DET000050;0;12.94;21.94;26.99
DET000051;0;15.54;26.01;31.99
DET000052;0;12.94;21.94;26.99
DET000053;0;11.52;16.25;19.99
DET000054;0;10.99;20.32;24.99
DET000056;0;9.75;21.94;26.99
DET000057;0;6.44;12.19;14.99
DET000058;0;8.39;15.44;18.99
DET000059;0;10.99;20.32;24.99
DET000060;0;9.69;16.25;19.99
DET000061;3;6.44;10.56;12.99
DET000062;0;130.61;219.5;269.99
DET000063;1;32.44;48.77;59.99
DET000064;0;12.5;24.38;29.99
DET000065;0;18.84;36.58;44.99
DET000068;2;63.41;113.81;139.99
DET000069;1;92.2;178.85;219.99
DET000070;0;31.65;56.9;69.99
DET000071;0;66.06;117.88;144.99
DET000072;0;29.07;52.84;64.99
DET000073;0;12.94;21.94;26.99
DET000074;0;19.45;29.26;35.99
DET000075;0;12.94;21.94;26.99
DET000076;0;52.32;93.49;114.99
DET000077;0;27.89;47.15;57.99
DET000078;0;21.79;39.83;48.99
DET000079;0;22.26;43.08;52.99
DET000080;1;28.4;48.77;59.99
DET000081;1;34.48;58.53;71.99
DET000082;0;41.39;69.1;84.99
DET000083;0;41.39;69.1;84.99
DET000084;0;26.16;43.89;53.99
DET000085;2;53.66;100.8;123.99
DET000086;0;55.49;101.62;124.99
DET000087;0;55.49;101.62;124.99
DET000088;0;57.6;104.87;128.99
DET000089;0;44.67;81.22;99.9
DET000090;0;54.59;64.22;78.99
DET000091;0;36.99;73.16;89.99
DET000092;0;17.02;28.45;34.99
DET000093;1;12.13;19.5;23.99
DET000094;1;54.82;91.86;112.99
DET000095;3;18.15;36.58;44.99
DET000096;0;20.31;37.39;45.99
DET000097;0;45.67;81.29;99.99
DET000098;6;7.97;14.63;17.99
DET000099;0;7.87;14.63;17.99
DET000100;0;9.09;16.25;19.99
DET000101;1;60.91;101.62;124.99
DET000102;4;6.65;11.37;13.99
DET000103;0;25.61;43.08;52.99
DET000104;1;25.61;43.08;52.99
DET000105;9;7.87;14.63;17.99
DET000106;1;11.38;22.76;27.99
DET000107;0;12.13;21.94;26.99
DET000108;2;28.4;52.84;64.99
DET000109;2;7.57;14.63;17.99
DET000110;2;25.55;46.33;56.99
DET000111;3;18.23;32.51;39.99
DET000112;1;18.23;32.51;39.99
DET000113;1;18.23;32.51;39.99
DET000114;0;42.62;78.04;95.99
DET000115;1;79.04;130.07;159.99
DET000117;1;;;
DET000118;2;;;
DET000119;50;;;
DET000120;10;;;
DOLP0001;0;6.66;11.37;13.99
DOLP0002;35;22.42;40.64;49.99
DOLP0003;37;22.42;40.64;49.99
DOLP0005;25;22.42;40.64;49.99
DOLP0006;32;22.42;40.64;49.99
DOLP0010;0;146.8;266.91;328.3
DOLP0018;1;146.8;266.91;328.3
DOLP0022;0;22.42;40.64;49.99
DOLP0024;0;;;
DOLP0030;25;28.76;52.84;64.99
DOLP0032;0;92.42;149.59;183.99
DOLP0033;2;6.27;12.19;14.99
DOLP0034;0;19.36;35.76;43.99
DOLP0050;0;87.19;158.53;194.99
DOLP0055;0;22.28;39.02;47.99
DOLP0062;0;19.36;35.76;43.99
DOLP0063;0;4;7.31;8.99
DOLP0064;0;;;
DOLP0065;0;40.18;73.16;89.99
DOLP0066;0;6.65;14.63;17.99
DOLP0067;0;146.8;266.91;328.3
DOLP0068;4;10.03;18.69;22.99
DOLP0069;0;;;
DOLP0070;0;;;
DOLP0072;38;22.42;40.64;49.99
DOLP0073;0;4.87;11.37;13.99
DOLP0074;6;8.79;22.76;27.99
DOLP0075;0;;;
DOLP0076;0;19.36;35.76;43.99
DOLP0077;0;4.42;8.12;9.99
DOLP0078;2;146.8;266.91;328.3
DOLP0079;0;28.78;66.66;81.99
DOLP0080;0;19.22;37.39;45.99
DOLP0081;1;90;240;295.2
DOLP0082;15;12;10.36;12.74
DOLP0083;13;10.6;25.92;27.99
DOLP0084;4;146.8;266.91;328.3
DOLP0085;41;22.42;40.64;49.99
DOLP0086;1;146.8;266.91;328.3
DOLP0087;1;131.64;263.41;323.99
DOLP0088;3;47.03;86.17;105.99
DOLP0089;0;13.13;24.38;29.99
DOLP0090;18;5.87;11.37;13.99
DOLP0091;1;146.8;266.91;328.3
DOLP0092;17;6.27;12.19;14.99
DRA000001;0;;;
DRA000002;0;;;
DRA000003;0;;;
DRA000004;0;4;20.32;24.99
DRA000005;4;11.2;44.71;54.99
DRA000006;0;;;
DRA000007;12;16.5;30.07;36.99
DRA000008;0;14.7;25.2;30.99
DRA000009;0;14.7;25.2;30.99
DRA000010;0;;;
DRA000011;0;;;
DRA000012;21;124.2;335.68;412.89
DRA000013;0;;;
DRA000014;10;29.5;65.85;80.99
DRA000015;7;30;120;147.6
DRA000016;0;27;85.03;104.59
DRA000017;3;26;52.84;64.99
DRA000018;20;136.4;300.08;369.1
DRA000019;0;;;
DRA000020;0;;;
DRA000021;0;96.6;214.67;231.84
DRA000022;3;119.6;265.78;287.04
DRA000023;1;82.5;165;202.95
DRA000024;1;139.2;253.09;311.3
DRA000025;0;88;195.56;240.54
DRA000026;19;26;57.78;62.4
DRA000027;1;164;298.18;366.76
DRA000028;8;42;93.49;114.99
DRA000029;32;9;20.32;24.99
DRA000030;0;14.5;20.71;25.47
DRA000031;0;903;1806.5;2221.99
DRA000032;4;33.4;60.97;74.99
DRA000033;0;;;
DRA000034;0;1242;2760;3394.8
DRA000035;58;29.8;32.51;39.99
DRA000036;0;;;
DRA000037;0;;;
DRA000038;0;;;
DRA000039;0;;;
DRA000040;0;13;24.38;29.99
DRA000041;0;;;
DRA000042;2;34.5;72.35;88.99
DRA000043;0;31.16;56.9;69.99
DRA000044;0;;;
DRA000045;0;;;
DRA000046;0;;;
DRA000047;0;0.42;2.11;2.59
DRA000048;14;33.5;85.36;104.99
DRA000049;0;;;
DRA000050;0;;;
DRA000051;1;10.36;17.88;21.99
DRA000052;0;43.4;73.16;89.99
DRA000053;0;51.45;79.67;97.99
DRA000054;12;9.8;22.21;23.99
DRA000055;6;44.5;98.89;106.8
DRA000056;0;;;
DRA000057;0;;;
DRA000058;0;58;89.42;109.99
DRA000059;11;44.5;99.18;121.99
DRA000060;32;9.46;21.13;25.99
DRA000061;21;62.5;138.2;169.99
DRA000062;37;13.5;30.07;36.99
DRA000063;0;7.6;16.25;19.99
DRA000064;0;32.6;59.34;72.99
DRA000065;0;7.6;13.81;16.99
DRA000066;12;16.5;36.67;45.1
DRA000067;12;16.5;36.67;45.1
DRA000068;19;16.5;36.67;45.1
DRA000069;11;16.5;36.67;45.1
DRA000070;8;16.5;36.67;45.1
DRA000071;9;16.5;36.67;45.1
DRA000072;4;16.5;36.67;45.1
DRA000073;7;16.5;36.67;45.1
DRA000074;1;16.5;36.67;45.1
DRA000075;0;16.36;36.67;45.1
DRA000076;21;5.2;15.44;18.99
DRA000077;13;5.3;13;15.99
DRA000078;10;8.72;21.13;25.99
DRA000079;0;9.5;21.13;25.99
DRA000080;13;5.04;13;15.99
DRA000081;6;42;73.16;89.99
DRA000082;9;26.5;66.66;81.99
DRA000083;16;14.1;36.58;44.99
DRA000084;0;;;
DRA000085;6;12.4;30.89;37.99
DRA000086;9;16.5;40.64;49.99
DRA000087;15;9.5;24.38;29.99
DRA000088;17;9.5;24.38;29.99
DRA000089;25;7.8;20.32;24.99
DRA000090;22;43.6;97.55;119.99
DRA000091;7;41.5;101.62;124.99
DRA000092;0;130.8;290.67;357.52
DRA000093;1;111;246.67;303.4
DRA000094;9;7.5;19.5;23.99
DRA000095;0;6;10.91;11.78
DRA000096;0;301.6;503.24;618.99
DRA000097;0;100;200;246
DRA000098;0;55;137.5;169.13
DRA000099;6;82.5;206.25;253.69
DRA000100;0;23.5;48.77;59.99
DRA000101;0;15;37.39;45.99
DRA000102;6;149;331.11;407.27
DRA000103;0;82.5;187.51;230.64
DRA000104;10;106;315.14;387.62
DRA000105;16;7.1;16.25;19.99
DRA000106;11;29;73.16;89.99
DRA000107;0;4300;7413.79;9118.96
DRA000108;0;53;134.14;164.99
DRA000109;14;6;13.88;14.99
DRA000110;2;155.8;272.35;334.99
DRA000111;0;105.8;235.11;289.19
DRA000112;7;27.5;60.97;74.99
DRA000113;0;136.4;272.8;335.54
DRA000114;11;5.5;13.81;16.99
DRA000115;11;5.6;13;15.99
DRA000116;0;6.4;13;15.99
DRA000117;0;175.5;390;479.7
DRA000118;0;84.5;170.72;209.99
DRA000119;0;92.5;175;189
DRA000120;0;100;222.22;273.33
DRA000121;2;195;277.77;299.99
DRA000123;0;90;198;243.54
DRA000124;0;121.8;221.45;272.38
DRA000125;0;91;182;223.86
DRA000126;5;11;24.38;29.99
DRA000127;0;6;0;0
DRA000128;0;1144;2288.61;2814.99
DRA000129;2;110;199.99;245.99
DRA000130;0;90;162.59;199.99
DRA000131;10;19;42.27;51.99
DRA000132;0;4000;8000;9840
DRA000133;8;34;75.6;92.99
DRA000134;0;100;264;324.72
DRA000135;0;30;55.28;67.99
DRA000136;0;37.5;77.23;94.99
DRA000137;0;146;264.22;324.99
DRA000138;13;40;89.42;109.99
DRA000139;61;9;21.13;25.99
DRA000140;0;27.5;56.9;69.99
DRA000141;21;44;89.42;109.99
DRA000142;0;;;
DRA000143;0;;;
DRA000144;6;35;78.04;95.99
DRA000145;0;5.1;10.2;12.55
DRA000146;0;92.5;168.18;206.86
DRA000147;2;85;188.89;232.33
DRA000148;24;15;40.64;49.99
DRA000149;0;45;128.57;158.14
DRA000150;0;82.5;150;184.5
DRA000151;2;20.61;45.52;55.99
DRA000152;4;6.5;14.44;17.76
DRA000153;0;6.5;14.44;17.76
DRA000154;8;6.5;14.44;17.76
DRA000155;6;560;978.85;1203.99
DRA000156;3;26;65.03;79.99
DRA000157;0;27.6;55.2;67.9
DRA000158;0;24;48;59.04
DRA000159;1;185;336.58;413.99
DRA000160;2;225;410.56;504.99
DRA000161;24;4.8;10.56;12.99
DRA000162;0;136.4;303.11;372.83
DRA000163;7;8.6;28.45;34.99
DRA000164;6;11.81;26.82;32.99
DRA000165;8;110;244.44;300.66
DRA000166;0;110;200;246
DRA000167;1;82.5;183.33;225.5
DRA000168;1;82.5;183.33;225.5
DRA000169;12;13.5;24.38;29.99
DRA000170;0;55;91.86;112.99
DRA000171;3;13;21.94;26.99
DRA000172;1;143;260;319.8
DRA000173;14;7.5;22.76;27.99
DRA000174;0;124.2;310.5;381.92
DRA000175;0;30;75;92.25
DRA000176;0;33.5;74.44;91.56
DRA000177;0;132;293.33;360.8
DRA000178;0;32;71.11;87.47
DRA000179;1;82.5;183.33;225.5
DRA000180;8;8;17.88;21.99
DRA000181;1;37.5;83.33;102.5
DRA000182;5;28;60.97;74.99
DRA000183;1;160;355.56;437.34
DRA000184;1;76;168.89;207.73
DRA000185;10;6.5;16.25;19.99
DRA000186;0;24.75;61.88;76.11
DRA000187;4;66.7;121.94;149.99
DRA000188;2;262.8;525.6;646.49
DRA000189;0;0;0;0
DRA000190;1;;;
DRE000004;0;88.67;260.15;319.99
DRE000005;0;17.15;0;0
DRE000006;0;67.25;219.5;269.99
DRE000007;0;81.41;233.53;287.24
DRE000008;0;23.98;79.93;98.31
DRE000009;0;25.72;73.16;89.99
DRE000010;0;96.74;217.48;267.5
DRE000011;0;86.03;245.08;301.45
DRE000012;0;38.67;168.9;207.75
DRE000013;0;92.03;260.08;319.9
DRE000014;0;43.64;103.64;127.48
DRE000015;0;53.86;188.17;231.45
DRE000016;0;42.6;61.67;75.85
DRE000017;0;66.98;175.53;215.9
DRE000018;0;1.25;6.5;7.99
DRE000019;0;1.25;6.5;7.99
DRE000020;0;1.25;6.5;7.99
DRE000021;0;651.29;1897.05;2333.37
DRE000022;0;516.15;2450.8;3014.48
DRE000023;0;36;65.03;79.99
EAS000001;6;33.25;73.98;90.99
EAS000002;2;123;243.89;299.99
EAS000003;3;28.25;56.9;69.99
EAS000004;10;84.75;188.33;231.65
EAS000005;14;17.95;40.64;49.99
EAS000006;2;113;207.31;254.99
EAS000007;15;89.75;174.79;214.99
EAS000008;4;41.25;82.5;101.48
EAS000009;3;155;304.5;374.54
EAS000010;2;127;254;312.42
EAS000011;7;94;188;231.24
EAS000012;1;117;234;287.82
EAS000013;5;42.5;85.36;104.99
EAS000014;0;1380;2760;3394.8
EAS000015;40;9.5;19.5;23.99
EAS000016;8;150;300;369
EAS000017;1;35.96;71.92;88.46
EAS000018;2;141;282;346.86
EAS000019;18;8.51;17.02;20.93
EAS000020;1;44.75;89.5;110.09
EAS000021;7;132;264;324.72
EAS000022;5;40.25;80.5;99.02
EAS000023;4;35.5;71;87.33
EAS000024;1;12.5;24.38;29.99
EAS000025;1;16.12;31.7;38.99
EAS000026;1;12.56;24.38;29.99
EAS000027;11;9.71;19.5;23.99
EAS000028;9;6.51;13.02;16.01
EAS000029;8;11.95;23.9;29.4
EAS000030;7;9.71;19.42;23.89
EAS000031;15;18.95;37.9;46.62
EAS000032;5;8.98;17.96;22.09
EAS000033;3;6.98;13.96;17.17
